path,change_type,authorized,reason,pre_sha256,post_sha256,included_in_commit,status
src/research_audit_kit/constants.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",5e6732100921c8c6b5ca5bcf88994a6aa0585c6b7f13435c62c6bcb56446eadb,dadf4939fb82b2bab928c797c538e48e45e3599276163e701e4464f57bbbc2d5,true,COMPLETE
src/research_audit_kit/exceptions.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",4cae1aaa1b9cadc0d1addcf2b26eb96434ca5637fe0db3c5207f2aa8da26408e,deac30633118eb244cb80d62bfbfb5acf6e62981fecfedceb7cc5ed08c7ca385,true,COMPLETE
src/research_audit_kit/governance/__init__.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",e996791912a6c7dc519f9197bc0c92b340549b47188524cf93592a6e807894b3,78684cf9466de73569032d24cde2bafd4943cd07435dad5b676f8933b0507d63,true,COMPLETE
src/research_audit_kit/governance/claims.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",df45c3be5378ad84e1d04eea5efb479e7e58e35aff6d217f559b05f3ee203774,3cba645df0296e8474243a36ab294eaef571aa48fe894a4d74fc61ebebd54209,true,COMPLETE
src/research_audit_kit/governance/decisions.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",cbce2770ad73c07154ee397a5c80855576fe50f993b43e7c0e2ea9ade377e157,0e781ab2668c4c8042a624adedcfcfcd9f5cf4c053db3015aee858ddada2c9a4,true,COMPLETE
src/research_audit_kit/governance/deviations.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",0b4bc1ee2307b083e0b3b134d278dba8a0dd138e0081c13b5b74c1a467c67eb1,0a8a3478d3458a6e6af2b0fa4fe423a586ed772eeddbb8f378a836873a6dd68d,true,COMPLETE
src/research_audit_kit/governance/gates.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",8476e46369b7abd48f22d5167bc63dcd948eedb1d37c56ccd21ea90208a93ed4,97fd8f93d75d002104d84639c79c64549e96f520ed638d88311747bb4b467e1b,true,COMPLETE
src/research_audit_kit/governance/negative_results.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",2981c023369c763009ef4436dbc1429ad1d065016ab283c0858565dee2cf3b71,a02145f48b7e63df9692aa8cd7ea4e023587d5c173543c324ddc79c2e87197bf,true,COMPLETE
src/research_audit_kit/integrity/__init__.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",7415fac1893db6cd1ff3600a1461dcaa6fb0e48b44704eed52236502b0a51c1c,50c9bd85d7e2c982463d5001a01afbd06fe600dc2389312c75fa7df4708ec046,true,COMPLETE
src/research_audit_kit/integrity/baseline.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",37ca8a515c4cbe5dc3e6ee0a2afbcf53c52308832aca4aa350a014ca57b3552a,851f8c52c9a096eec985b1ffbf393f3ea68a4e1f78f2e2b647f0d00c1c3380ec,true,COMPLETE
src/research_audit_kit/integrity/hashing.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",d119650a075d9b50bc1af37da203299a7d3e6487850a5936050e18c18a63471b,36aeb6d4558c52d4d9f8b6d4228b4c66de27ba8f7848586466e95e245bd66c95,true,COMPLETE
src/research_audit_kit/integrity/inventory.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",c8de28bc474fa7e11da6adf22ebf222f481e497304ec1d85e30c2f3760f80c2a,3442a5b3e4b4b9ff147b237d1ae6cb2cfa4c6a5a717579aa221f9a206c2e514c,true,COMPLETE
src/research_audit_kit/integrity/policy.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",9b01cb0c2fe9ed3f8279f6b7950d3e429c6a81eb6d0dd04d4b9c8b77465d0fbd,17250b194d313948779a8f59bd2e3e664de115a5fb1a62e407ba598c2fc13eb1,true,COMPLETE
src/research_audit_kit/integrity/verification.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",c430878d7dfb022532e246e5e5cc1ca64058b929a998d1148249bb8b4d7b4f8c,62b59ba0ffd39b3b335e91928630092ead492fdaf2b1ffbe675ca75ce932afca,true,COMPLETE
src/research_audit_kit/integrity/volatility.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",1a6e2e7dd357a8c72d9bbed299ea12f780a711bd2ae525bcc59fcb6521edcaf7,3be62bdc294c72e9e3af7b12054a2c692305564da94f83f452925eb424b8d5b8,true,COMPLETE
src/research_audit_kit/io/__init__.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",4124d4e614f8de043c034b94e65b21c2b24524d7696926e843140523025c67ac,c7c02e7b3052514f1cf098047ea977fc31e2ff8f24707a21f9679eb4d5983eaf,true,COMPLETE
src/research_audit_kit/io/csv_io.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",135c66ce0235fd6f1174ff39ddcd5f9b091f39cf59d9721de8f534ee4367717d,6a9cae1d5bd5b152689ab6c025602713cedba954e4ab9999a7888f8a6b8004c0,true,COMPLETE
src/research_audit_kit/io/json_io.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",20ab415c510c081f6c184a44b853c3d3214e51a972c7c628af9d0e74b2493858,bcfc88e578afcc341bf1a60d75ef7314495d218f389376f32db8f9296a52c743,true,COMPLETE
src/research_audit_kit/io/yaml_io.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",3f34e4c095d874e8e9d769eca9dc9a2d78d1aa31dd119d3333aaf13ba8410dc4,7540955daa0726eab0435811922e3cb7562bc807223faf4d1322b4e5b02f7867,true,COMPLETE
src/research_audit_kit/optimization_audit/__init__.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",4d59d68f213eb9614e08ca452a93015d5fcfd0f9525535fe4f3b476402571c71,c976f80029185aa41e7db1a2444c5e040fd2ea472ab27e379204f305991af4fe,true,COMPLETE
src/research_audit_kit/optimization_audit/contamination.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",b94b12e834b17b4c35c9dc50f82d0a870ac3df0135ca9bd6d104ea74a04b75f4,f46b3a793b2ee4389fc60694f1ac534c023a16eb48504ea482a603af44555f92,true,COMPLETE
src/research_audit_kit/optimization_audit/metrics.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",4bb9775aacc91fb01ac57ee46e4557ea8faa0417e26ab4f7697dcb8b0a2c8660,054f7c87459d5a9e58303944c12a9799899dc01a76aef8cbab785781f742f746,true,COMPLETE
src/research_audit_kit/optimization_audit/pareto.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",e73c76daa55c98cacf2ba8328055e1f686ebaa736fc176319b7ddd7830446d0b,1a687368292337bf241520147b081c221b14acea0a06a2e1a32dc2e9be045000,true,COMPLETE
src/research_audit_kit/optimization_audit/recommendation.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",19ecfcf8bb12563ce3fc0a46dc38bd037a50055b92ea0f7c53273317fcef06cf,a0f69fdb8cda98ad9ce8f5619ad1eba2b4f8a61f5fee58feace71da183c5aaa5,true,COMPLETE
src/research_audit_kit/reporting/__init__.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",88c1ad02a26fb702b6287c5adf96b7067fcf9df25a883d7928001331a8dc52b7,6a84e6b8c93453b22b0fb0209d9163c6d5bcc8eb8e2e10f2282d7b61ac07c1f6,true,COMPLETE
src/research_audit_kit/reporting/machine_readable.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",67fe7fd247b4d0f7a1384dd340893d395f3fed21b96ca3c5319f06c336e96c56,1cdb87f2d76170bf51e8abf0aa0c33eaea0d10d2144aeeebd968e8387baa64e9,true,COMPLETE
src/research_audit_kit/reporting/markdown.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",240a81134f9b4fce8c631741c4461a52b9ac277681da523685d9927c05ccc0d9,0c90bb11e273eb8869b5d1b442562fe0577d335f98f140c8900fa0daa8a5bb09,true,COMPLETE
src/research_audit_kit/reporting/summary.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",c0eb50c1468dc5872ebbdcf3bf9289726eb7b176850cb0aa1d84683ccdaaba95,6baecfdcbf0373ad02892563d946adb02344a288ec720d272dc3cef6fee1c662,true,COMPLETE
src/research_audit_kit/support/__init__.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",20308f0a9a678cc3963361bf1197c8a94278ed627f656d83617e8f470389aa62,f1f1408061bec5a39bf3d62cbc9fa77d6effa7abd404e1342f815e694b440fcd,true,COMPLETE
src/research_audit_kit/support/conditional.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",960fb366fa87823e4e74f4016d223063f47c0db814383b4722c9a64c9312ce25,d70779eac024ffa24e875a9bda440bcfff5841d1ac3989dcb8ba45e45249ca13,true,COMPLETE
src/research_audit_kit/support/joint.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",8d62d3786e0c1a649e914a7bb0d8a8143f218382f27a28ea65afdb90608c955e,6d37a664d81a39ab7d7640a3aba2c155bcd7cea745af60faed80c224ce2bb761,true,COMPLETE
src/research_audit_kit/support/marginal.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",9875ab9c8d0a5dd2821ec390240d6418122cbc8ab8b30829d57db265757a3e15,df030f429a9ef5b615ce5fced16435b0ec2bb7d41352f4853d668b695499289d,true,COMPLETE
src/research_audit_kit/support/missingness.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",916175d45b5529c9d5f7fa143052d7aead83a42f4466f77349c9ecde1700fc7b,48a4a6f158f799c4a18e27985da28dfe2580b6321ae96cfa3b77ccb1f958ed5b,true,COMPLETE
src/research_audit_kit/support/report.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",74c8e8979f97121af881c1428c0e8bea7839e03fbe209d9ac09ccad935ebb280,95ab47cbfa553d1a14c7cec1013a5c2257f90b7c7b924b78605ee645e0ca730a,true,COMPLETE
src/research_audit_kit/support/taxonomy.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",2536d631f4fcfa606fc8e3379addb4b4314ab162cdafd6c0bdff5032dd884479,7110c392ffc35fce6cfe1ac93884d8332e8da26ca3ff042a9096851cb75ebd72,true,COMPLETE
src/research_audit_kit/validation/__init__.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",20b2a85ef7292fbed7cc1706a2387191c40d233edf089fbf08a24f6ec6a3fa3d,3044ec9317b32d72e903c7840c369540b3344a3c5d54a1ced8cddcadf5a20c21,true,COMPLETE
src/research_audit_kit/validation/determinism.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",8298ec69c76b68a9365f5bb592f1a36582994616702e6b8ba73e9d60c2005142,5843ebad7c99e978e80ea75fd78270cc6af88b4dd68eb44864daa9b4f2e6f242,true,COMPLETE
src/research_audit_kit/validation/fold_local.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",a40a93f994e468a88579f5f599c91ee735955765f3684b9c5a86941a5ef680d6,1bb9ddef8637010a3926736940025261271e825d6ef2ccc8c8a07410c07e3903,true,COMPLETE
src/research_audit_kit/validation/leakage.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",a1f67eb7ef673e4d5da03458647f910c0ebea6e26be3c57910130071982bfb36,48d762b4014e1e600ae917c3f7e70ded99d79a030821c22621b97a1fc05d8f3f,true,COMPLETE
src/research_audit_kit/validation/split_manifest.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",362a96c7c03ac6246ec752d47d66af982b80cadbd89ebbfb3ed5d71e259b46a7,f1214dd02749ea99d9d4f9ebc693ea767c4cf097f243f1e0515e5ca66708aa84,true,COMPLETE
tests/test_release_metadata.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",b5e77edb6a7fbe9792b827aa2fb1957c494fc45d8d092f0567d0d3487aaea47b,b828a53b4eb57ff433e98b11cc00c0da92cbd9d574cfc087c94fd97fdac80af3,true,COMPLETE
