path,size_bytes,sha256,tracked,category,generated_at
release_audit/DEPENDENCY_AUDIT.md,1280,65d64defa951f6e3d366ad200d6d4fd34bfd36223e61a3264524ca554685dfc7,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/DOCUMENTATION_EXECUTION_REPORT.md,1789,824f138b3c8496415d3c2cdf629c4a4eb35eb8d41ed65184b83699224bc38718,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/FIX_LOG.md,3050,c1cf9864d9156b34d4ba612c1e48a31ed53a927462ff70afdfbaef023b58079a,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/LICENSE_DECISION_MEMO.md,1396,e0a0a3f18f5fcda2c08c5dc2c423689661c8f900c7233740e09a31b079f29f46,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/PACKAGE_METADATA_AUDIT.md,2021,c01c54e133b0b7bbd86e016810542fe16e65e258707bf83a6480a88967ca1188,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/PATH_AND_IO_SAFETY_REPORT.md,1970,3795d74956326e34d7c274672c69e8f063d40ddc1428f5aa130dffc80c6a57bd,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/RC1_DECISION.md,3322,de371ccbfc4db4870e3994233e170b62037d7ce6fe063e2c1980e7b865cc2317,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/RC1_DECISION.yaml,1834,a1bc4e41d14268df6ae766adf454ff4003e6af3bcbeacbaa7f61d1659e8ead65,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/README.md,666,3ac5d78170d61f439856747f6391304dfa0d10b3f6ae3a49bee2ac461b578710,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/RELEASE_BLOCKERS.csv,220,12b7095d892a37178713d009f087638b4fa9c870daf71d15c02d2d45d2b8687f,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/RELEASE_CHECKLIST.md,1625,429c3db702aa92f6c27a2f856e4accdaa90959ac30f897dc3afcb60c448f6410,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/SECURITY_PRIVACY_AUDIT.md,1930,4db95dfd7ba1bbf736010610bd4a6c0a5ea707c7f9c2d0a61ae4ca3115118ffc,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/SOURCE_PROTECTION_CHECK.csv,554,86d707e6616a25d441fc0c8cb91e12b426a0be90c86eeb7eb02c85abe99ebd72,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/STATUS.md,772,a7f205c8f82676fdfc8b0c34dd74293fc73098113799db68d35893c0cc2d9469,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/artifacts/README.txt,150,07a019b0a8bc9eb9a6c39a05c3edf7cc56945ca61008df858d3beb5056bb7ada,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/artifacts/checksums.sha256,206,233a3d6a132ec7af03928b4bdee140739dfc80c66b6277b85e073b8faac6182e,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/checks/forbidden_asset_rescan.csv,946,81279e01127cf977b55c9e8b37e77f248b80d6d086ff6aab2ecbd7b3d427e366,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/checks/forbidden_claim_scan.csv,211,1829745632082c80502e037a1d4cbbc47a665bff6095d168556d23eeb751120a,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/checks/package_content_scan.csv,2047,9798e2238319fcf36250394e4c53b29dc0d8d69df20a06537588871cf12b96fa,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/checks/post_change_manifest.csv,18078,c4c3d0b2378b20e4d0437a447d5a05287d965d88ff6104b78d4977242f59de95,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/checks/pre_change_manifest.csv,16845,22e2ada6c2556c10f04f5fd6e24ff39f72be086cda2efcd38ae18366cccc90f0,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/checks/source_tree_diff.csv,22002,aa694236fd560f9eadfde83b3ed5d64845b093c9810ed9d70df84cdc754de3c8,true,prior_audit_record,2026-08-01T02:01:27Z
src/research_audit_kit/__init__.py,146,9cc7162e82790b447f9e104c2b7bf630a87bac4585ae78ab7a0dbc7c446db9af,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/__main__.py,49,76fa916e93e0ae1a6c1bb51dcc0bcf289c014e9f760a47165f8a84401ccf41d7,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/cli.py,10941,543f8555e91889356f7ed82db69c4a15fc8da7c4059b4fd9f487d82f626dc834,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/constants.py,1320,5e6732100921c8c6b5ca5bcf88994a6aa0585c6b7f13435c62c6bcb56446eadb,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/exceptions.py,945,4cae1aaa1b9cadc0d1addcf2b26eb96434ca5637fe0db3c5207f2aa8da26408e,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/governance/__init__.py,249,e996791912a6c7dc519f9197bc0c92b340549b47188524cf93592a6e807894b3,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/governance/claims.py,1425,df45c3be5378ad84e1d04eea5efb479e7e58e35aff6d217f559b05f3ee203774,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/governance/decisions.py,741,cbce2770ad73c07154ee397a5c80855576fe50f993b43e7c0e2ea9ade377e157,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/governance/deviations.py,1655,0b4bc1ee2307b083e0b3b134d278dba8a0dd138e0081c13b5b74c1a467c67eb1,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/governance/gates.py,2882,8476e46369b7abd48f22d5167bc63dcd948eedb1d37c56ccd21ea90208a93ed4,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/governance/negative_results.py,1182,2981c023369c763009ef4436dbc1429ad1d065016ab283c0858565dee2cf3b71,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/integrity/__init__.py,289,7415fac1893db6cd1ff3600a1461dcaa6fb0e48b44704eed52236502b0a51c1c,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/integrity/baseline.py,2729,37ca8a515c4cbe5dc3e6ee0a2afbcf53c52308832aca4aa350a014ca57b3552a,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/integrity/hashing.py,1329,d119650a075d9b50bc1af37da203299a7d3e6487850a5936050e18c18a63471b,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/integrity/inventory.py,4477,c8de28bc474fa7e11da6adf22ebf222f481e497304ec1d85e30c2f3760f80c2a,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/integrity/policy.py,3631,9b01cb0c2fe9ed3f8279f6b7950d3e429c6a81eb6d0dd04d4b9c8b77465d0fbd,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/integrity/verification.py,4220,c430878d7dfb022532e246e5e5cc1ca64058b929a998d1148249bb8b4d7b4f8c,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/integrity/volatility.py,351,1a6e2e7dd357a8c72d9bbed299ea12f780a711bd2ae525bcc59fcb6521edcaf7,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/io/__init__.py,301,4124d4e614f8de043c034b94e65b21c2b24524d7696926e843140523025c67ac,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/io/csv_io.py,2489,135c66ce0235fd6f1174ff39ddcd5f9b091f39cf59d9721de8f534ee4367717d,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/io/json_io.py,703,20ab415c510c081f6c184a44b853c3d3214e51a972c7c628af9d0e74b2493858,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/io/yaml_io.py,698,3f34e4c095d874e8e9d769eca9dc9a2d78d1aa31dd119d3333aaf13ba8410dc4,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/optimization_audit/__init__.py,335,4d59d68f213eb9614e08ca452a93015d5fcfd0f9525535fe4f3b476402571c71,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/optimization_audit/contamination.py,1626,b94b12e834b17b4c35c9dc50f82d0a870ac3df0135ca9bd6d104ea74a04b75f4,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/optimization_audit/metrics.py,524,4bb9775aacc91fb01ac57ee46e4557ea8faa0417e26ab4f7697dcb8b0a2c8660,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/optimization_audit/pareto.py,2855,e73c76daa55c98cacf2ba8328055e1f686ebaa736fc176319b7ddd7830446d0b,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/optimization_audit/recommendation.py,1448,19ecfcf8bb12563ce3fc0a46dc38bd037a50055b92ea0f7c53273317fcef06cf,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/reporting/__init__.py,259,88c1ad02a26fb702b6287c5adf96b7067fcf9df25a883d7928001331a8dc52b7,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/reporting/machine_readable.py,570,67fe7fd247b4d0f7a1384dd340893d395f3fed21b96ca3c5319f06c336e96c56,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/reporting/markdown.py,647,240a81134f9b4fce8c631741c4461a52b9ac277681da523685d9927c05ccc0d9,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/reporting/summary.py,834,c0eb50c1468dc5872ebbdcf3bf9289726eb7b176850cb0aa1d84683ccdaaba95,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/support/__init__.py,404,20308f0a9a678cc3963361bf1197c8a94278ed627f656d83617e8f470389aa62,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/support/conditional.py,2184,960fb366fa87823e4e74f4016d223063f47c0db814383b4722c9a64c9312ce25,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/support/joint.py,2590,8d62d3786e0c1a649e914a7bb0d8a8143f218382f27a28ea65afdb90608c955e,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/support/marginal.py,1301,9875ab9c8d0a5dd2821ec390240d6418122cbc8ab8b30829d57db265757a3e15,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/support/missingness.py,1215,916175d45b5529c9d5f7fa143052d7aead83a42f4466f77349c9ecde1700fc7b,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/support/report.py,1724,74c8e8979f97121af881c1428c0e8bea7839e03fbe209d9ac09ccad935ebb280,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/support/taxonomy.py,2144,2536d631f4fcfa606fc8e3379addb4b4314ab162cdafd6c0bdff5032dd884479,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/validation/__init__.py,321,20b2a85ef7292fbed7cc1706a2387191c40d233edf089fbf08a24f6ec6a3fa3d,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/validation/determinism.py,705,8298ec69c76b68a9365f5bb592f1a36582994616702e6b8ba73e9d60c2005142,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/validation/fold_local.py,1431,a40a93f994e468a88579f5f599c91ee735955765f3684b9c5a86941a5ef680d6,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/validation/leakage.py,3045,a1f67eb7ef673e4d5da03458647f910c0ebea6e26be3c57910130071982bfb36,true,source_code,2026-08-01T02:01:27Z
src/research_audit_kit/validation/split_manifest.py,2271,362a96c7c03ac6246ec752d47d66af982b80cadbd89ebbfb3ed5d71e259b46a7,true,source_code,2026-08-01T02:01:27Z
tests/conftest.py,1589,14dd282cdb563ffd3ed97d38b3d07fa029bc0615bb652241de3834bc9d96a572,true,test_code,2026-08-01T02:01:27Z
tests/fixtures/clean_repo/README.md,92,f0dbd2c2a30dce4a23d8ef89ddf15ae56fc5cc2e2924c24f6749eaa82e4d32ef,true,test_fixture,2026-08-01T02:01:27Z
tests/fixtures/clean_repo/analysis.py,112,4902a3642c4041f17597dde2236add55bda6883d1b0be6ad602a6d1e1e81652d,true,test_fixture,2026-08-01T02:01:27Z
tests/fixtures/clean_repo/measurements.csv,33,091f930b6a8143d21afb68185a9bf7cde5e425c99175f9dfeeae01fccedc826e,true,test_fixture,2026-08-01T02:01:27Z
tests/fixtures/conditional_grid/data.csv,214,7f3fab9fcf8de80ce5b4b3cb11f361c91bb424e792553d9ce46c050177f41c80,true,test_fixture,2026-08-01T02:01:27Z
tests/fixtures/conditional_grid/schema.yaml,185,3eb643a981b1413fb77139a4a2d1d5b77e6ae90bcc5182b7dd442f7475a6f39f,true,test_fixture,2026-08-01T02:01:27Z
tests/fixtures/contaminated_pareto/candidates.csv,314,7f91ba77708d4fdcbfa9fcff6afde636c24874ef61755d2023e5947b182a00ae,true,test_fixture,2026-08-01T02:01:27Z
tests/fixtures/scientific_change_repo/README.md,99,e76a48bab1202a236b4fb9a7bf4c1d278d53618ff22e0b7a4afc89b2f316037a,true,test_fixture,2026-08-01T02:01:27Z
tests/fixtures/scientific_change_repo/model_logic.py,44,181121aafbb2aa8cf996628122550f3deae9b4a615f6da57326eb43c24ebdb51,true,test_fixture,2026-08-01T02:01:27Z
tests/fixtures/split_leakage/data.csv,157,51f8c88b8786325c854d00b3d5622357bdff8f4a30f5934cfced65711c6fab45,true,test_fixture,2026-08-01T02:01:27Z
tests/fixtures/split_leakage/manifest.csv,288,19ddf661d15a02a98236d8afe5cb445034f79b2d2606e788f55e1283755dfdcd,true,test_fixture,2026-08-01T02:01:27Z
tests/fixtures/volatile_change_repo/README.md,72,5a0ccae4ca041807b2f35b90ae9d91e4fbc2664b9094441448e3bbee36bf2230,true,test_fixture,2026-08-01T02:01:27Z
tests/test_baseline.py,1775,0413f33cd5dbbc9a355761f3991a94dddf7ddd0dcb9c0ceb0d218f14f8d043ec,true,test_code,2026-08-01T02:01:27Z
tests/test_candidate_taxonomy.py,1111,8d865239c8a6c0a0bbaeda71862ffa39bf2684069adb545f5ca71b7f5e77391a,true,test_code,2026-08-01T02:01:27Z
tests/test_claim_matrix.py,773,e3a2bf9d3866b21145bd1d96080c67e49b698912c4dbef335e82556dd017439d,true,test_code,2026-08-01T02:01:27Z
tests/test_cli.py,4593,de66d0ea54d7eb2033cbc744fd454fc31f56b8ec42d5494e43aef2816e91a8d2,true,test_code,2026-08-01T02:01:27Z
tests/test_conditional_support.py,696,06fe8a6f2ae212a2b856ba51d92d2614499a5bb23ba4acd565260333688c5d5f,true,test_code,2026-08-01T02:01:27Z
tests/test_contamination.py,1283,bb80d1c7608861ecd648157aea757585b6fb3b46675ad342b807a0ca99a5bac0,true,test_code,2026-08-01T02:01:27Z
tests/test_csv_io.py,1205,7ddd888ab42bf611441e494b8e76ce19e24c210714bcef759375e30c4736c01f,true,test_code,2026-08-01T02:01:27Z
tests/test_determinism.py,502,b4fb84a222cb4c6ff884b8bce85792756e21ea0cc197e7b140fa9c2b3a4d93ee,true,test_code,2026-08-01T02:01:27Z
tests/test_deviations.py,1204,e3258262f32ebd0dec1aa72131b8d8df9f3f06da472d90f8f261d23bd5df8434,true,test_code,2026-08-01T02:01:27Z
tests/test_end_to_end.py,1572,3f1532df6171968d83ec8b2ed182ba13e9082ad81ec37ca73ef7f79594d59b35,true,test_code,2026-08-01T02:01:27Z
tests/test_fold_local.py,649,9fe162da22fd3467bc663f1eac5459cb7f9dfa4118c245101abcca63e07c846c,true,test_code,2026-08-01T02:01:27Z
tests/test_gates.py,1152,7d3d0b4753d0beea3e54193c3820065ae29f7106b82f0792cd1aa9b4164f1e74,true,test_code,2026-08-01T02:01:27Z
tests/test_hashing.py,762,c386677533feaee7fed0b6f3d4831a021ca16596ea1312e2b474404c1ea94ce9,true,test_code,2026-08-01T02:01:27Z
tests/test_integrity_policy.py,595,52efd790fe7720050e7ad8241c82775601875fac036c1212a4f6784c2f4957af,true,test_code,2026-08-01T02:01:27Z
tests/test_inventory.py,2346,33a50535c5a0b407ab1cc61f28b0596993f79caa96e5903efb6bf2084bac7fc3,true,test_code,2026-08-01T02:01:27Z
tests/test_joint_support.py,1136,cc6cbe16feb77cbc8500fdcac4725dbd2bbab34c0f8e4fabc55d888f06ae5b0d,true,test_code,2026-08-01T02:01:27Z
tests/test_leakage.py,1683,421e34833faa12ec72a6c72447f115b4652cacf904e41686643cb2a8b1413119,true,test_code,2026-08-01T02:01:27Z
tests/test_marginal_support.py,410,1c8e130cf7ed036245d47486f7341c7a276e979366c4287d7911c194b35cd028,true,test_code,2026-08-01T02:01:27Z
tests/test_pareto.py,1234,72ec33b4f36b0612d0eafb1374eb30122afc1359f97b528c2e7bb6457cdcc52f,true,test_code,2026-08-01T02:01:27Z
tests/test_release_metadata.py,1952,b5e77edb6a7fbe9792b827aa2fb1957c494fc45d8d092f0567d0d3487aaea47b,true,test_code,2026-08-01T02:01:27Z
tests/test_split_manifest.py,1305,76ac0dbddc70c55afbdf3e5b9046a351234985e203dcb42c085bfdb46abac714,true,test_code,2026-08-01T02:01:27Z
tests/test_structural_missingness.py,816,326126bd78c1ca08ef74cb6c8dfbafebd87955576cadad68df6568cb31b1957d,true,test_code,2026-08-01T02:01:27Z
tests/test_verification.py,1254,d90182dea69cdb993b88843f16d9acdaa8f766bd52cb2b94c83013ca06eb9851,true,test_code,2026-08-01T02:01:27Z
tests/test_volatility.py,769,b30053d4ce2af83ba2fd0a6df3e058fdbb00d14158785f1c3d331704a534795a,true,test_code,2026-08-01T02:01:27Z
